#目录名|标题名|delogo|增量（0：不增亮）|音轨|字幕轨
八仙过海|八仙过海|000|1|0|0
白眉大侠|白眉大侠|000|1|0|0
碧血青天杨家将1994|碧血青天杨家将|000|1|0|0
碧血青天珍珠旗1995|碧血青天珍珠旗|000|1|0|0
楚汉骄雄|楚汉骄雄|TV0|1|0|0
楚留香郑少秋版|楚留香|TV0|1|0|0
飞鹰|飞鹰|TV0|1|0|0
大地飞鹰1992|大地飞鹰|TV0|1|1|0
大闹广昌隆|大闹广昌隆|TVM|1|0|0
大唐名捕|大唐名捕|TV0|1|0|0
大运河|大运河|TV0|1|0|0
刀马旦|刀马旦|TV8|1|1|0
狄青|狄青|TVB|1|0|0
独臂刀客|独臂刀客|TV0|1|0|0
短刀行|短刀行|000|1|0|0
遁甲奇兵|遁甲奇兵|TV0|1|0|0
翻生武林|翻生武林|TVZ|1|0|0
封神榜|封神榜|000|1|0|0
伏虎|伏虎|000|1|0|0
盖世豪侠|盖世豪侠|TV0|1|0|0
甘十九妹|甘十九妹|000|1|0|0
孤星剑|孤星剑|TV0|1|0|0
河东狮吼|河东狮吼|TV0|1|0|0
恨锁金瓶|恨锁金瓶|TVJ|1|0|0
洪熙官|洪熙官|000|1|0|0
剑魔独孤求败|剑魔独孤求败|TV0|1|0|0
箭侠恩仇|箭侠恩仇|TVE|1|0|0
江湖浪子|江湖浪子|TV9|1|0|0
金蛇郎君|金蛇郎君|TVA|1|1|0
惊天大阴谋|惊天大阴谋|000|1|0|0
精武门|精武门|000|1|0|0
九阴真经|九阴真经|TV0|1|0|0
九月鹰飞|九月鹰飞|000|1|0|0
绝代双骄|绝代双骄|TV0|1|0|0
绝代双雄|绝代双雄|000|1|0|0
昆仑奴|昆仑奴|000|1|0|0
兰花传奇|兰花传奇|000|1|0|0
李卫当官|李卫当官|000|1|0|0
李卫当官二|李卫当官二|000|1|0|0
莲花争霸|莲花争霸|CC2|1|0|0
连城诀|连城诀|TV0|1|0|0
聊斋电视系列片|聊斋|000|1|0|0
灵山神剑|灵山神剑|CC4|1|0|0
六小龄童版西游记|西游记|000|1|0|0
六指琴魔|六指琴魔|MDD|1|0|0
陆小凤之凤舞九天1986|凤舞九天|T2110|1|1|0
鹿鼎记陈小春|鹿鼎记|000|1|0|0
马永贞之英雄血|马永贞之英雄血|TV4|1|0|0
马永贞之争霸上海滩|马永贞争霸上海滩|TV4|1|0|0
苗翠花|苗翠花|TV0|1|0|0
魔刀侠情|魔刀侠情|TD110|1|1|0
南拳蔡李佛|南拳蔡李佛|TV0|1|0|0
怒剑啸狂沙1996|怒剑啸狂沙|TV0|1|0|0
七侠五义|七侠五义|000|1|0|0
奇幻人世间|奇幻人间世|TV0|1|0|0
倩女幽魂|倩女幽魂|000|1|0|0
枪神|枪神|AT3|1|0|0
庆余年|庆余年|000|1|0|0
日月神劍2捉妖奇兵全20集|日月神剑二|TV0|1|0|0
日月神劍全20集|日月神剑|TV0|1|0|0
少林与咏春|少林与咏春|TVF|1|1|0
少女慈禧|少女慈禧|000|1|0|0
射雕英雄传|射雕英雄传|TV0|1|0|0
射雕之中神通王重阳|中神通王重阳|TV0|1|0|0
神雕侠侣古天乐|神雕侠侣|TV0|1|0|0
神剑魔刀1986|神剑魔刀|TV0|1|0|0
十三妹|十三妹|TVB|1|0|0
蜀山奇侠之仙侣奇缘1991|仙侣奇缘|TVB|1|0|0
蜀山奇侠紫青双剑1990|紫青双剑|TV0|1|0|0
四大名捕1984|四大名捕|TVH|1|0|0
太极张三丰|太极张三丰|CC3|1|0|0
天变|天变|TV0|1|0|0
天蚕变之再与天比高|再与天比高|000|1|0|E
天剑绝刀|天剑绝刀|AT1|1|0|0
天龙八部1997|天龙八部|000|1|0|0
天龙八部胡军|天龙八部|000|1|0|0
天龙奇侠1991|天龙奇侠|TV0|1|0|0
铁血大旗门|铁血大旗门|TV0|1|0|0
乌金血剑1990|乌金血剑|TV0|1|0|0
武当张三丰|武当张三丰|TV0|1|0|0
武侠帝女花|武侠帝女花|000|1|0|0
武尊少林|武尊少林|TV0|1|0|0
侠女传奇|侠女传奇|00012|1|0|0
侠女游龙|侠女游龙|TV0|1|0|0
仙鹤神针|仙鹤神针|000|1|0|0
小宝与康熙|鹿鼎记|000|1|0|0
小李飞刀焦恩俊|小李飞刀|000|1|0|0
笑傲江湖|笑傲江湖|000|1|0|0
笑傲江湖周润发|笑傲江湖|TV0|1|0|0
新月传奇|新月传奇|000|1|0|0
雪花神剑|雪花神剑|000|1|1|0
雪山飞狐|雪山飞狐|TVS|1|1|0
血玺金刀|血玺金刀|T61|1|1|0
血债血偿|血债血偿|AT2|1|1|0
寻秦记|寻秦记|000|1|0|0
杨家将|杨家将|000|1|1|0
一代天骄|一代天骄|000|1|0|0
倚天屠龙记梁朝伟|倚天屠龙记|000|1|1|0
倚天屠龙记马景涛|倚天屠龙记|0005|1|0|0
饮马江湖|饮马江湖|TVB|1|0|0
英雄广东十虎|英雄广东十虎|000|1|0|0
英雄贵姓|英雄贵姓|TV0|1|0|0
鹦鹉传奇|鹦鹉传奇|000|1|0|0
赢单传奇|赢单传奇|TV0|1|0|0
影子传奇|影子传奇|000|1|0|0
游侠张三丰|游侠张三丰|000|1|0|0
玉面飞狐720p|玉面飞狐|TV0|1|0|0
越女剑|越女剑|000|1|0|0
宰相刘罗锅|宰相刘罗锅|000|1|0|0
珍珠传奇|珍珠传奇|ZST|1|0|0
真命天子|真命天子|TV0|1|0|0
贞观之治|贞观之治|000|1|0|0
中华傲决|中华傲决|000|1|0|0
中华英雄|中华英雄|CC2|1|0|0
钟馗捉鬼|钟馗捉鬼|000|1|0|0
状王宋世杰|状王宋世杰|TV0|1|0|0
状王宋世杰二|状王宋世杰二|TV0|1|0|0
醉打金枝|醉打金枝|TV0|1|0|0
人在旅途|人在旅途|000|1|0|0
天龙神剑|天龙神剑|000|1|0|0
碧血剑|碧血剑|TVD|1|0|0
碧血剑黄日华|碧血剑|TVN|1|0|0
陈真|陈真|CC5|1|0|0
大侠霍元甲|大侠霍元甲|000|1|0|0
霍东阁|霍东阁|AT4|1|0|0
东坡家事|东坡家事|TVP|1|0|0
肝胆昆仑|肝胆昆仑|TV0|1|0|E
浣花洗剑录|浣花洗剑录|000|1|1|0
济公1997|济公|TV0|1|0|0
千王群英会|千王群英会|000|1|0|0
清宫气数录|清宫气数录|TVR|1|1|0
天龙八部1982|天龙八部|TV0|1|1|0
无头东宫|无头东宫|000|1|0|0
武林圣火令|武林圣火令|TV0|1|0|0
侠客行|侠客行|TV0|1|1|0
射雕英雄传朱茵|射雕英雄传|000|1|0|0
德鲁比|德鲁比|000|1|0|0
水浒传|水浒传|000|1|0|0
士兵突击|士兵突击|000|1|0|0
太平天国|太平天国|000|1|1|E
包青天|包青天|000|1|0|0
三国演义|三国演义|000|1|0|0
秀丽江山|秀丽江山|000|1|0|0
新蜀山剑侠|新蜀山剑侠|TW35|1|0|0
圆月弯刀广告|圆月弯刀|000|1|0|0
倚天剑屠龙刀|倚天剑屠龙刀|TV0|1|0|0
出位江湖|出位江湖|TV0|1|0|0
龙庭争霸|龙庭争霸|TV0|1|0|0
成吉思汗|成吉思汗|000|1|0|0
成吉思汗刘永|成吉思汗刘永|CC6|1|0|0
游侠张三丰|游侠张三丰|000|1|0|0
武则天|武则天|000|1|0|0
九月鹰飞|九月鹰飞|000|1|0|0
